IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
317,1.0,Oui,Non,Oui,Non,Non,-1.4856060791745436,-0.3592324189610969,Kamenge,0.6602574061449904,332640,1,0,1,0,0,0.002181500872600349,12.714819109340327
243,1.0,Oui,Oui,Oui,Non,Non,-1.673294092957007,0.11204660337796825,Ngagara,1.7233483614553646,364323,1,1,1,0,0,0.002145738563213458,12.805798860596099
187,5.0,Oui,Oui,Oui,Oui,Non,0.7800563729137651,1.5983881353704046,Buyenzi,-1.1115608527056333,1125333,1,1,1,1,0,0.010427934749686295,13.93359043844676
458,4.0,Oui,Oui,Oui,Non,Oui,-0.6544163038522055,0.8733434856179966,Kinanira,-0.1370608103377903,1089805,1,1,1,0,1,0.001998321410015587,13.901510256713337
453,3.0,Non,Oui,Oui,Non,Oui,-0.1047585492035626,0.88542756311387,Bwiza,0.04012101554727207,569075,0,1,1,0,1,0.002013693113169553,13.251769271851668
289,3.0,Non,Oui,Oui,Oui,Oui,-0.30585284968477344,-1.0601089137217579,Nyakabiga,0.04012101554727207,1531501,0,1,1,1,1,0.0016361256544502618,14.241759511163353
28,1.0,Oui,Non,Oui,Oui,Non,-1.2308866318983431,0.2933077658160702,Buyenzi,-0.7571972009355086,522789,1,0,1,1,0,0.010427934749686295,13.16693513277574
104,4.0,Oui,Oui,Non,Oui,Oui,-1.150448911705859,-1.736817253490672,Gasekebuye,0.04012101554727207,1651976,1,1,0,1,1,0.0020293031373026502,14.317483310447981
279,1.0,Oui,Oui,Oui,Non,Non,-1.1772614851033536,0.6558300906922742,Musaga,0.3944846673173968,408430,1,1,1,0,0,0.0021998328127062344,12.920078268366469
99,1.0,Oui,Oui,Oui,Non,Non,-1.5794500860657754,0.32955999830369065,Jabe,0.3944846673173968,482350,1,1,1,0,0,0.002181500872600349,13.086427343779924
456,2.0,Oui,Non,Oui,Non,Non,-1.1370426250071115,0.6920823231798946,Bwiza,-0.31424263622285264,286840,1,0,1,0,0,0.002013693113169553,12.566683334254554
505,2.0,Oui,Oui,Non,Non,Non,-0.5203534368647317,0.8612594081221231,Rohero,-1.465924504475758,1441714,1,1,0,0,0,0.002061260667023952,14.181343935129583
234,3.0,Oui,Non,Oui,Oui,Non,0.029304317783911276,-0.2142234890106153,Bwiza,0.3058937543748656,648210,1,0,1,1,0,0.002013693113169553,13.38197153961656
368,4.0,Oui,Non,Oui,Oui,Non,0.5387432123363121,1.5258836703951637,Kamenge,-1.2887426785906957,1046949,1,0,1,1,0,0.002181500872600349,13.861391733220463
153,3.0,Oui,Non,Non,Non,Oui,0.08292946457890082,-0.9392681387630233,Rohero,1.1032119708576462,1995431,1,0,0,0,1,0.002061260667023952,14.50637112621779
245,4.0,Oui,Non,Non,Non,Non,0.20358604486762732,0.6920823231798946,Buyenzi,-0.1370608103377903,493603,1,0,0,0,0,0.010427934749686295,13.109488855268195
401,4.0,Oui,Non,Oui,Non,Oui,0.5655557857338068,-0.08129863655600719,Bwiza,0.04012101554727207,867405,1,0,1,0,1,0.002013693113169553,13.673262427583367
55,2.0,Oui,Non,Oui,Non,Non,-0.6678225905509529,-1.0480248362258844,Rohero,1.6347574485128333,1328618,1,0,1,0,0,0.002061260667023952,14.099650614878747
465,2.0,Oui,Non,Non,Non,Oui,-0.5605722969609738,-1.6763968660113047,Kamenge,-1.7316972433033515,635416,1,0,0,0,1,0.002181500872600349,13.362036755259776
320,4.0,Oui,Oui,Non,Non,Non,0.5253369256375646,0.8129230981386293,Nyakabiga,1.6347574485128333,832796,1,1,0,0,0,0.0016361256544502618,13.632545193970932
254,3.0,Oui,Oui,Oui,Non,Non,-0.4399157166722473,-1.2776223086474803,Kamenge,-0.7571972009355086,742264,1,1,1,0,0,0.002181500872600349,13.51746160124633
204,6.0,Oui,Oui,Oui,Non,Non,1.7184964418260822,-1.1205293012011253,Kamenge,1.5461665355703023,987010,1,1,1,0,0,0.002181500872600349,13.802436463237001
380,3.0,Oui,Oui,Oui,Non,Non,-0.2656339895885313,-1.2051178436722394,Cibitoke,-0.31424263622285264,877121,1,1,1,0,0,0.002045157068062827,13.68440137228367
78,2.0,Oui,Oui,Non,Non,Oui,-0.8957294644296585,-0.49215727141570503,Jabe,0.8374392320300527,623723,1,1,0,0,1,0.002181500872600349,13.343463241812357
50,4.0,Oui,Non,Oui,Non,Oui,0.5119306389388173,1.2358658104942006,Kamenge,-0.1370608103377903,772553,1,0,1,0,1,0.002181500872600349,13.557457188223564
137,2.0,Non,Oui,Oui,Non,Non,-1.217480345199596,-0.14171902403537454,Kiriri,0.7488483190875215,1117990,0,1,1,0,0,0.001998321410015587,13.927043882575333
233,3.0,Oui,Oui,Oui,Oui,Non,-0.17178998269729956,-1.0601089137217579,Kinama,0.9260301449725838,864449,1,1,1,1,0,0.002128293534244243,13.669848745532923
12,3.0,Oui,Non,Oui,Non,Non,-0.2656339895885313,-1.0480248362258844,Buyenzi,1.5461665355703023,459826,1,0,1,0,0,0.010427934749686295,13.03860561077032
43,5.0,Oui,Oui,Oui,Oui,Oui,0.6862123660225333,1.3083702754694413,Nyakabiga,0.04012101554727207,1584595,1,1,1,1,1,0.0016361256544502618,14.27584004321374
365,6.0,Oui,Oui,Oui,Non,Non,1.4101518477548922,-0.9150999837712763,Ngagara,-1.3773335915332268,1780867,1,1,1,0,0,0.002145738563213458,14.39261144385974
7,3.0,Non,Oui,Non,Oui,Oui,0.04271060448265866,-1.3380426961268477,Kamenge,0.9260301449725838,945838,0,1,0,1,1,0.002181500872600349,13.759827643275166
402,2.0,Oui,Non,Oui,Oui,Non,-0.6544163038522055,0.003289905915107063,Nyakabiga,-0.40283354916538383,2494708,1,0,1,1,0,0.0016361256544502618,14.729682647099034
208,4.0,Oui,Oui,Oui,Non,Non,0.05611689118140605,0.5349893157335396,Kinama,0.483075580259928,655523,1,1,1,0,0,0.002128293534244243,13.393190194787953
190,4.0,Oui,Oui,Oui,Oui,Non,1.7319027285248296,0.07579437089034785,Kiriri,-0.8457881138780398,2600000,1,1,1,1,0,0.001998321410015587,14.77102238760702
186,4.0,Oui,Non,Oui,Oui,Non,0.43149291874633294,-0.3954846514487173,Kinama,1.457575622627771,902442,1,0,1,1,0,0.002128293534244243,13.712860809299892
421,6.0,Oui,Oui,Non,Non,Non,1.4905895679473766,-0.7217547438373009,Kinanira,1.6347574485128333,1831063,1,1,0,0,0,0.001998321410015587,14.420407776623065
87,1.0,Oui,Non,Oui,Non,Non,-1.7671380998482389,1.0183524155684782,Nyakabiga,-1.1115608527056333,429276,1,0,1,0,0,0.0016361256544502618,12.969857677189262
288,4.0,Oui,Oui,Non,Oui,Non,-0.01091454231233089,0.8975116406097435,Gasekebuye,0.04012101554727207,2046104,1,1,0,1,0,0.0020293031373026502,14.531448543824995
37,6.0,Oui,Oui,Non,Non,Oui,1.9329970290060405,1.6225562903621515,Bwiza,1.0146210579151151,1103996,1,1,0,0,1,0.002013693113169553,13.914447788424182
271,3.0,Oui,Oui,Oui,Non,Oui,-0.5471660102622264,0.003289905915107063,Gihosha,0.3944846673173968,1521360,1,1,1,0,1,0.002163471939768941,14.235115886932562
313,1.0,Oui,Oui,Oui,Oui,Non,-1.5526375126682805,0.003289905915107063,Gihosha,1.6347574485128333,1134781,1,1,1,1,0,0.002163471939768941,13.941951119965161
159,6.0,Oui,Oui,Oui,Non,Non,1.5978398615373557,0.3053918433119437,Nyakabiga,-0.40283354916538383,1028999,1,1,1,0,0,0.0016361256544502618,13.844098014816186
127,6.0,Oui,Oui,Non,Non,Non,1.2224638339724287,-0.5042413489115785,Rohero,0.6602574061449904,2600000,1,1,0,0,0,0.002061260667023952,14.77102238760702
111,3.0,Oui,Oui,Oui,Oui,Oui,-0.4533220033709947,-0.7580069763249213,Nyakabiga,1.3689847096852399,1375994,1,1,1,1,1,0.0016361256544502618,14.134687663747894
197,2.0,Oui,Non,Non,Non,Non,-0.6812288772497003,0.003289905915107063,Bwiza,0.6602574061449904,360162,1,0,0,0,0,0.002013693113169553,12.794311985737142
18,6.0,Oui,Oui,Oui,Non,Oui,1.1420261137799446,-1.0721929912176313,Cibitoke,-0.31424263622285264,1667009,1,1,1,0,1,0.002045157068062827,14.326542160515178
269,6.0,Oui,Oui,Oui,Non,Oui,1.2760889807674185,1.4171269729323026,Nyakabiga,-1.5545154174182891,1782047,1,1,1,0,1,0.0016361256544502618,14.39327382267706
25,6.0,Oui,Oui,Non,Non,Oui,1.3431204142611552,1.5137995928992902,Ngagara,-0.6686062879929774,2068140,1,1,0,0,1,0.002145738563213458,14.542160694104364
507,5.0,Oui,Oui,Non,Non,Oui,1.021369533491218,0.6195778582046538,Ngagara,-1.3773335915332268,1675700,1,1,0,0,1,0.002145738563213458,14.331742143154168
419,6.0,Oui,Oui,Non,Non,Non,1.5308084280436187,0.07579437089034785,Kiriri,-1.1115608527056333,2600000,1,1,0,0,0,0.001998321410015587,14.77102238760702
397,3.0,Oui,Oui,Non,Oui,Non,-0.2790402762872787,0.003289905915107063,Cibitoke,-0.5800153750504462,1060181,1,1,0,1,0,0.002045157068062827,13.873951149463023
182,1.0,Oui,Oui,Oui,Non,Non,-1.807356959944481,1.2237817329983272,Kiriri,0.21730284143233444,812126,1,1,1,0,0,0.001998321410015587,13.60741201085488
265,4.0,Oui,Oui,Non,Non,Non,0.08292946457890082,1.1512772680230863,Gasekebuye,-1.7316972433033515,1796479,1,1,0,0,0,0.0020293031373026502,14.4013397527156
303,3.0,Oui,Oui,Non,Oui,Oui,-0.03772711570982567,0.6920823231798946,Gihosha,0.7488483190875215,1928433,1,1,0,1,1,0.002163471939768941,14.472218832555024
216,3.0,Oui,Non,Non,Non,Oui,-0.30585284968477344,1.7192289103291392,Gasekebuye,1.2803937967427086,1599599,1,0,0,0,1,0.0020293031373026502,14.2852641559548
457,5.0,Oui,Oui,Non,Non,Oui,1.2090575472736815,-0.6613343563579336,Cibitoke,1.8119392743978957,1329786,1,1,0,0,1,0.002045157068062827,14.100529336996555
375,2.0,Oui,Oui,Oui,Oui,Non,-0.6276037304547107,0.5712415482211599,Musaga,-0.6686062879929774,954055,1,1,1,1,0,0.0021998328127062344,13.768477648917278
58,4.0,Oui,Non,Oui,Non,Oui,0.5923683591313016,0.4383166957665518,Buyenzi,1.0146210579151151,684542,1,0,1,0,1,0.010427934749686295,13.436506741313906
310,6.0,Oui,Oui,Oui,Oui,Non,1.812340448717314,-1.0480248362258844,Musaga,-0.8457881138780398,1663707,1,1,1,1,0,0.0021998328127062344,14.324559404195508
399,1.0,Oui,Oui,Non,Non,Oui,-1.123636338308364,1.3325384304611883,Cibitoke,-0.491424462107915,460153,1,1,0,0,1,0.002045157068062827,13.03931649504678
66,4.0,Oui,Oui,Non,Non,Non,0.05611689118140605,-0.7459228988290478,Gihosha,0.483075580259928,1517750,1,1,0,0,0,0.002163471939768941,14.2327401918625
16,4.0,Oui,Oui,Oui,Non,Oui,0.6996186527212807,0.003289905915107063,Bwiza,1.2803937967427086,772406,1,1,1,0,1,0.002013693113169553,13.557266892157264
121,2.0,Oui,Oui,Non,Non,Non,-0.8018854575384268,-0.45590503892808465,Ngagara,-1.1115608527056333,826141,1,1,0,0,0,0.002145738563213458,13.624521950560727
378,6.0,Oui,Oui,Non,Non,Oui,1.5844335748386082,-0.008794171580766402,Kinanira,-0.1370608103377903,2594250,1,1,0,0,1,0.001998321410015587,14.768808400935312
69,2.0,Oui,Oui,Oui,Non,Oui,-0.600791157057216,-1.7730694859782923,Gihosha,-1.465924504475758,1708148,1,1,1,0,1,0.002163471939768941,14.350920886059725
164,6.0,Oui,Oui,Non,Non,Non,1.3699329876586501,0.6679141681881476,Gihosha,1.1032119708576462,2036681,1,1,0,0,0,0.002163471939768941,14.5268325710929
214,1.0,Oui,Non,Non,Non,Non,-1.7135129530532491,1.0787728030478454,Kiriri,1.3689847096852399,406192,1,0,0,0,0,0.001998321410015587,12.914583695089732
446,5.0,Oui,Oui,Non,Oui,Non,0.8470878064075019,1.2842021204776943,Kiriri,1.457575622627771,2600000,1,1,0,1,0,0.001998321410015587,14.77102238760702
96,4.0,Oui,Oui,Oui,Non,Non,0.4448992054450803,-1.1446974561928722,Rohero,0.9260301449725838,2476189,1,1,1,0,0,0.002061260667023952,14.722231646514567
33,4.0,Oui,Oui,Non,Non,Oui,0.2438049049638695,0.7162504781716416,Gihosha,-0.491424462107915,1524598,1,1,0,0,1,0.002163471939768941,14.23724198262635
381,6.0,Oui,Oui,Non,Non,Non,0.08292946457890082,1.1633613455189598,Nyakabiga,1.2803937967427086,1320592,1,1,0,0,0,0.0016361256544502618,14.09359143610763
132,5.0,Oui,Oui,Non,Non,Oui,0.7800563729137651,1.6829766778415187,Rohero,-0.31424263622285264,2600000,1,1,0,0,1,0.002061260667023952,14.77102238760702
415,6.0,Oui,Oui,Oui,Non,Oui,1.638058721633598,-1.5676401685484436,Nyakabiga,0.9260301449725838,2600000,1,1,1,0,1,0.0016361256544502618,14.77102238760702
460,6.0,Oui,Oui,Oui,Non,Oui,1.436964421152387,0.9821001830808578,Nyakabiga,1.0146210579151151,1464786,1,1,1,0,1,0.0016361256544502618,14.197220397371325
