IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Bin
462,4.0,Oui,Oui,Non,Non,Non,175.0,272.0,Kamenge,20.0,724139,1,1,0,0,0,0.0
463,5.0,Oui,Oui,Oui,Non,Non,235.0,277.0,Buyenzi,34.0,741104,1,1,1,0,0,0.041666666666666664
464,1.0,Oui,Non,Oui,Non,Non,35.0,68.0,Kiriri,21.0,1023285,1,0,1,0,0,0.0
465,2.0,Oui,Non,Non,Non,Oui,123.0,15.0,Kamenge,0.0,635416,1,0,0,0,1,0.0
466,2.0,Non,Oui,Non,Non,Non,85.0,102.0,Cibitoke,19.0,435552,0,1,0,0,0,0.0
467,1.0,Oui,Oui,Non,Non,Non,32.0,75.0,Musaga,21.0,296607,1,1,0,0,0,0.0
468,2.0,Oui,Oui,Oui,Non,Non,73.0,62.0,Musaga,10.0,547994,1,1,1,0,0,0.0
469,6.0,Oui,Oui,Oui,Non,Oui,289.0,294.0,Bwiza,12.0,1022991,1,1,1,0,1,0.0
470,6.0,Oui,Oui,Non,Non,Oui,253.0,255.0,Nyakabiga,2.0,1519435,1,1,0,0,1,0.0
471,1.0,Non,Oui,Non,Non,Non,80.0,280.0,Kinanira,8.0,538675,0,1,0,0,0,0.0
472,5.0,Oui,Oui,Oui,Oui,Non,229.0,54.0,Musaga,11.0,1488004,1,1,1,1,0,0.0
473,5.0,Oui,Oui,Oui,Non,Non,207.0,220.0,Gihosha,22.0,1914672,1,1,1,0,0,0.0
474,1.0,Oui,Oui,Oui,Non,Non,56.0,154.0,Bwiza,13.0,365056,1,1,1,0,0,0.0
475,5.0,Oui,Oui,Non,Non,Non,207.0,275.0,Gihosha,32.0,1633760,1,1,0,0,0,0.0
476,5.0,Oui,Oui,Oui,Non,Non,231.0,88.0,Gasekebuye,17.0,2264817,1,1,1,0,0,0.0
477,6.0,Oui,Oui,Oui,Non,Non,278.0,297.0,Nyakabiga,40.0,1625730,1,1,1,0,0,0.0
478,4.0,Oui,Oui,Oui,Oui,Non,236.0,130.0,Ngagara,8.0,1793307,1,1,1,1,0,0.0
479,3.0,Oui,Oui,Non,Non,Oui,164.0,300.0,Kiriri,22.0,2294975,1,1,0,0,1,0.0
480,4.0,Oui,Oui,Non,Non,Non,217.0,76.0,Buyenzi,9.0,549844,1,1,0,0,0,0.041666666666666664
481,2.0,Oui,Non,Oui,Non,Oui,120.0,300.0,Kinanira,18.0,1018714,1,0,1,0,1,0.0
482,3.0,Non,Oui,Non,Non,Non,133.0,240.0,Jabe,4.0,661844,0,1,0,0,0,0.0
483,5.0,Oui,Oui,Non,Non,Non,225.0,60.0,Kiriri,22.0,2600000,1,1,0,0,0,0.0
484,6.0,Oui,Oui,Oui,Non,Oui,254.0,114.0,Bwiza,29.0,1119505,1,1,1,0,1,0.0
485,1.0,Oui,Oui,Oui,Non,Non,42.0,196.0,Cibitoke,24.0,354049,1,1,1,0,0,0.0
486,5.0,Oui,Oui,Oui,Oui,Oui,232.0,97.0,Rohero,27.0,2600000,1,1,1,1,1,0.0
487,6.0,Oui,Oui,Non,Non,Non,291.0,60.0,Rohero,33.0,2562145,1,1,0,0,0,0.0
488,4.0,Oui,Oui,Oui,Non,Non,181.0,64.0,Jabe,24.0,1182846,1,1,1,0,0,0.0
489,5.0,Oui,Oui,Oui,Non,Oui,225.0,142.0,Rohero,9.0,2600000,1,1,1,0,1,0.0
490,4.0,Oui,Oui,Non,Non,Non,30.0,43.0,Musaga,13.0,295927,1,1,0,0,0,0.0
491,6.0,Oui,Oui,Oui,Oui,Non,250.0,32.0,,29.0,1921167,1,1,1,1,0,0.0
492,6.0,Oui,Oui,Non,Non,Oui,254.0,53.0,Gasekebuye,40.0,2600000,1,1,0,0,1,0.0
493,6.0,Oui,Oui,Oui,Oui,Non,290.0,129.0,Ngagara,24.0,2043228,1,1,1,1,0,0.0
494,4.0,Oui,Oui,Oui,Non,Non,171.0,17.0,Gasekebuye,13.0,1967570,1,1,1,0,0,0.0
495,5.0,Oui,Oui,Non,Non,Non,230.0,40.0,Kinanira,34.0,1558421,1,1,0,0,0,0.0
496,4.0,Oui,Oui,Non,Oui,Oui,205.0,105.0,Kinanira,33.0,1859845,1,1,0,1,1,0.0
497,4.0,Oui,Oui,Oui,Non,Non,103.0,286.0,Ngagara,9.0,867065,1,1,1,0,0,0.0
498,2.0,Oui,Oui,Non,Oui,Non,118.0,90.0,Nyakabiga,34.0,1139022,1,1,0,1,0,0.0
499,5.0,Oui,Oui,Non,Non,Oui,218.0,8.0,Kinanira,10.0,1760321,1,1,0,0,1,0.0
500,4.0,Oui,Oui,Oui,Non,Non,185.0,227.0,Nyakabiga,10.0,1294312,1,1,1,0,0,0.0
501,4.0,Oui,Oui,Oui,Non,Oui,171.0,239.0,Cibitoke,14.0,1190263,1,1,1,0,1,0.0
502,3.0,Oui,Non,Non,Non,Oui,171.0,76.0,Rohero,32.0,1995431,1,0,0,0,1,0.0
503,4.0,Oui,Oui,Non,Oui,Non,194.0,189.0,Nyakabiga,39.0,1208719,1,1,0,1,0,0.0
504,5.0,Oui,Oui,Oui,Non,Oui,257.0,122.0,Gasekebuye,22.0,2451878,1,1,1,0,1,0.0
505,2.0,Oui,Oui,Non,Non,Non,126.0,225.0,Rohero,3.0,1441714,1,1,0,0,0,0.0
506,5.0,Oui,Oui,Oui,Oui,Non,171.0,65.0,Kamenge,15.0,1160062,1,1,1,1,0,0.0
507,5.0,Oui,Oui,Non,Non,Oui,241.0,205.0,Ngagara,4.0,1675700,1,1,0,0,1,0.0
508,4.0,Oui,Oui,Oui,Non,Oui,192.0,277.0,Rohero,17.0,2600000,1,1,1,0,1,0.0
509,6.0,Oui,Oui,Non,Non,Non,276.0,154.0,Kinanira,38.0,1831063,1,1,0,0,0,0.0
510,5.0,Oui,Oui,Oui,Non,Non,241.0,213.0,Gasekebuye,3.0,2504289,1,1,1,0,0,0.0
