IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
106,4.0,Oui,Oui,Oui,Non,Oui,0.23220445257796152,-1.3868181461381834,Jabe,-1.465664149508681,1214330,1,1,1,0,1,0.002181500872600349,14.00970386582747
317,1.0,Oui,Non,Oui,Non,Non,-1.4840066687780264,-0.35967470949277586,Kamenge,0.6605396257917601,332640,1,0,1,0,0,0.002181500872600349,12.714819109340327
243,1.0,Oui,Oui,Oui,Non,Non,-1.6717172601763375,0.1116028673209994,Ngagara,1.7236415134419807,364323,1,1,1,0,0,0.002145738563213458,12.805798860596099
187,5.0,Oui,Oui,Oui,Oui,Non,0.7819283273873014,1.59793984034906,Buyenzi,-1.1112968536252743,1125333,1,1,1,1,0,0.010427934749686295,13.93359043844676
458,3.5216494845360824,Oui,Oui,Oui,Non,Oui,-0.6527169068712197,0.8728974144817133,Kinanira,-0.13678678994590535,1089805,1,1,1,0,1,0.001998321410015587,13.901510256713337
453,3.0,Non,Oui,Oui,Non,Oui,-0.10299303206187986,0.8849814549128358,Bwiza,0.03455162424926768,569075,0,1,1,0,1,0.002013693113169553,13.251769271851668
289,3.0,Non,Oui,Oui,Oui,Oui,-0.3041115228457847,-1.0605490544978775,Nyakabiga,0.03455162424926768,1531501,0,1,1,1,1,0.0016361256544502618,14.241759511163353
28,1.0,Oui,Non,Oui,Oui,Non,-1.229256580451747,0.29286347378783606,Buyenzi,-0.7569295577418673,522789,1,0,1,1,0,0.010427934749686295,13.16693513277574
104,3.5216494845360824,Oui,Oui,Non,Oui,Oui,-1.148809184138185,-1.7372553186407342,Gasekebuye,0.03455162424926768,1651976,1,1,0,1,1,0.0020293031373026502,14.317483310447981
279,1.0,Oui,Oui,Oui,Non,Non,-1.1756249829093723,0.6553846867215093,Musaga,0.39476415387920494,408430,1,1,1,0,0,0.0021998328127062344,12.920078268366469
99,1.0,Oui,Oui,Oui,Non,Non,-1.5778619644771819,0.32911559508120336,Jabe,0.39476415387920494,482350,1,1,1,0,0,0.002181500872600349,13.086427343779924
456,2.0,Oui,Non,Oui,Non,Non,-1.1354012847525914,0.6916368080148767,Bwiza,-0.31397043788760876,286840,1,0,1,0,0,0.002013693113169553,12.566683334254554
505,2.0,Oui,Oui,Non,Non,Non,-0.5186379130152832,0.8608133740505909,Rohero,-1.465664149508681,1441714,1,1,0,0,0,0.002061260667023952,14.181343935129583
234,3.0,Oui,Non,Oui,Oui,Non,0.03108596179405669,-0.21466622431930654,Bwiza,0.30617232990835325,648210,1,0,1,1,0,0.002013693113169553,13.38197153961656
368,4.0,Oui,Non,Oui,Oui,Non,0.5405861384466156,1.5254355977623253,Kamenge,-1.2884805015669776,1046949,1,0,1,1,0,0.002181500872600349,13.861391733220463
153,3.0,Oui,Non,Non,Non,Oui,0.05237272989077241,-0.9397086501866531,Rohero,1.1034987456460186,1995431,1,0,0,0,1,0.002061260667023952,14.50637112621779
245,4.0,Oui,Non,Non,Non,Non,0.2053886538067742,0.6916368080148767,Buyenzi,-0.13678678994590535,493603,1,0,0,0,0,0.010427934749686295,13.109488855268195
401,4.0,Oui,Non,Oui,Non,Oui,0.5674019372178029,-0.08174177957695968,Bwiza,0.03455162424926768,867405,1,0,1,0,1,0.002013693113169553,13.673262427583367
55,2.0,Oui,Non,Oui,Non,Non,-0.6661248062568134,-1.048465014066755,Rohero,1.635049689471129,1328618,1,0,1,0,0,0.002061260667023952,14.099650614878747
465,2.0,Oui,Non,Non,Non,Oui,-0.5588616111720641,-1.676835116485122,Kamenge,-1.7314396214212362,635416,1,0,0,0,1,0.002181500872600349,13.362036755259776
320,4.0,Oui,Oui,Non,Non,Non,0.5271782390610219,0.812477212326101,Nyakabiga,1.635049689471129,832796,1,1,0,0,0,0.0016361256544502618,13.632545193970932
254,3.0,Oui,Oui,Oui,Non,Non,-0.43819051670172127,-1.2780617822580815,Kamenge,-0.7569295577418673,742264,1,1,1,0,0,0.002181500872600349,13.51746160124633
204,6.0,Oui,Oui,Oui,Non,Non,1.7204812843788573,-1.1209692566534897,Kamenge,1.5464578655002772,987010,1,1,1,0,0,0.002181500872600349,13.802436463237001
380,3.0,Oui,Oui,Oui,Non,Non,-0.26388782468900374,-1.205557539671347,Cibitoke,-0.31397043788760876,877121,1,1,1,0,0,0.002045157068062827,13.68440137228367
78,2.0,Oui,Oui,Non,Non,Oui,-0.8940590958119056,-0.49259915423512274,Jabe,0.8377232737334636,623723,1,1,0,0,1,0.002181500872600349,13.343463241812357
50,4.0,Oui,Non,Oui,Non,Oui,0.5137703396754283,1.2354186274153867,Kamenge,-0.13678678994590535,772553,1,0,1,0,1,0.002181500872600349,13.557457188223564
137,2.0,Non,Oui,Oui,Non,Non,-1.2158486810661533,-0.14216198173257188,Kiriri,0.7491314497626118,1117990,0,1,1,0,0,0.001998321410015587,13.927043882575333
233,3.0,Oui,Oui,Oui,Oui,Non,-0.17003252898984814,-1.0605490544978775,Kinama,0.9263150977043152,864449,1,1,1,1,0,0.002128293534244243,13.669848745532923
12,3.0,Oui,Non,Oui,Non,Non,-0.26388782468900374,-1.048465014066755,Buyenzi,1.5464578655002772,459826,1,0,1,0,0,0.010427934749686295,13.03860561077032
43,5.0,Oui,Oui,Oui,Oui,Oui,0.6880730316881458,1.3079228700021213,Nyakabiga,0.04039685799579808,1584595,1,1,1,1,1,0.0016361256544502618,14.27584004321374
365,6.0,Oui,Oui,Oui,Non,Non,1.4120995985102032,-0.9155405693244082,Ngagara,-1.3770723255378294,1780867,1,1,1,0,0,0.002145738563213458,14.39261144385974
7,3.0,Non,Oui,Non,Oui,Oui,0.044493861179650346,-1.3384819844136937,Kamenge,0.9263150977043152,945838,0,1,0,1,1,0.002181500872600349,13.759827643275166
402,2.0,Oui,Non,Oui,Oui,Non,-0.6527169068712197,0.010545407550622872,Nyakabiga,-0.4025622618584605,2494708,1,0,1,1,0,0.0016361256544502618,14.729682647099034
208,4.0,Oui,Oui,Oui,Non,Non,0.057901760565244,0.534544282410285,Kinama,0.48335597785005663,655523,1,1,1,0,0,0.002128293534244243,13.393190194787953
190,3.5216494845360824,Oui,Oui,Oui,Oui,Non,1.733889183764451,0.07535074602763209,Kiriri,-0.8455213817127191,2600000,1,1,1,1,0,0.001998321410015587,14.77102238760702
186,4.0,Oui,Non,Oui,Oui,Non,0.43332294336186633,-0.39592683078614316,Kinama,1.4578660415294256,902442,1,0,1,1,0,0.002128293534244243,13.712860809299892
421,6.0,Oui,Oui,Non,Non,Non,1.492546994823765,-0.7221959224264491,Kinanira,1.635049689471129,1831063,1,1,0,0,0,0.001998321410015587,14.420407776623065
87,1.0,Oui,Non,Oui,Non,Non,-1.765572555875493,1.0179058996551826,Nyakabiga,-1.1112968536252743,429276,1,0,1,0,0,0.0016361256544502618,12.969857677189262
288,3.5216494845360824,Oui,Oui,Non,Oui,Non,-0.009137736362724276,0.8970654953439582,Gasekebuye,0.04039685799579808,2046104,1,1,0,1,0,0.0020293031373026502,14.531448543824995
37,6.0,Oui,Oui,Non,Non,Oui,1.9350076745483558,1.6221079212113048,Bwiza,1.014906921675167,1103996,1,1,0,0,1,0.002013693113169553,13.914447788424182
271,3.0,Oui,Oui,Oui,Non,Oui,-0.5454537117864705,0.010545407550622872,Gihosha,0.39476415387920494,1521360,1,1,1,0,1,0.002163471939768941,14.235115886932562
313,1.0,Oui,Oui,Oui,Oui,Non,-1.5510461657059946,0.010545407550622872,Gihosha,1.635049689471129,1134781,1,1,1,1,0,0.002163471939768941,13.941951119965161
159,6.0,Oui,Oui,Oui,Non,Non,1.5998101899085144,0.3049475142189585,Nyakabiga,-0.4025622618584605,1028999,1,1,1,0,0,0.0016361256544502618,13.844098014816186
127,6.0,Oui,Oui,Non,Non,Non,1.224389007111892,-0.5046831946662451,Rohero,0.6605396257917601,2600000,1,1,0,0,0,0.002061260667023952,14.77102238760702
111,3.0,Oui,Oui,Oui,Oui,Oui,-0.4515984160873149,-0.7584480437198164,Nyakabiga,1.3692742175585737,1375994,1,1,1,1,1,0.0016361256544502618,14.134687663747894
197,2.0,Oui,Non,Non,Non,Non,-0.6795327056424071,0.010545407550622872,Bwiza,0.6605396257917601,360162,1,0,0,0,0,0.002013693113169553,12.794311985737142
18,6.0,Oui,Oui,Oui,Non,Oui,1.14394161079833,-1.072633094929,Cibitoke,-0.31397043788760876,1667009,1,1,1,0,1,0.002045157068062827,14.326542160515178
269,6.0,Oui,Oui,Oui,Non,Oui,1.2780206046542666,1.4166792338822232,Nyakabiga,-1.5542559734795327,1782047,1,1,1,0,1,0.0016361256544502618,14.39327382267706
25,6.0,Oui,Oui,Non,Non,Oui,1.345060101582235,1.5133515573312029,Ngagara,-0.6683377337710157,2068140,1,1,0,0,1,0.002145738563213458,14.542160694104364
507,5.0,Oui,Oui,Non,Non,Oui,1.0232705163279872,0.619132565428142,Ngagara,-1.3770723255378294,1675700,1,1,0,0,1,0.002145738563213458,14.331742143154168
419,6.0,Oui,Oui,Non,Non,Non,1.532770692980546,0.07535074602763209,Kiriri,-1.1112968536252743,2600000,1,1,0,0,0,0.001998321410015587,14.77102238760702
397,3.0,Oui,Oui,Non,Oui,Non,-0.2772957240745974,0.010545407550622872,Cibitoke,-0.5797459098001639,1060181,1,1,0,1,0,0.002045157068062827,13.873951149463023
182,1.0,Oui,Oui,Oui,Non,Non,-1.805796254032274,1.2233345869842642,Kiriri,0.2175805059375015,812126,1,1,1,0,0,0.001998321410015587,13.60741201085488
265,4.0,Oui,Oui,Non,Non,Non,0.05237272989077241,1.1508303443975294,Gasekebuye,-1.7314396214212362,1796479,1,1,0,0,0,0.0020293031373026502,14.4013397527156
303,3.0,Oui,Oui,Non,Oui,Oui,-0.035953535133911585,0.6916368080148767,Gihosha,0.7491314497626118,1928433,1,1,0,1,1,0.002163471939768941,14.472218832555024
216,3.0,Oui,Non,Non,Non,Oui,-0.3041115228457847,1.7187802446602842,Gasekebuye,1.280682393587722,1599599,1,0,0,0,1,0.0020293031373026502,14.2852641559548
457,5.0,Oui,Oui,Non,Non,Oui,1.2109811077262984,-0.661775720270837,Cibitoke,1.8122333374128323,1329786,1,1,0,0,1,0.002045157068062827,14.100529336996555
375,2.0,Oui,Oui,Oui,Oui,Non,-0.6259011081000324,0.5707964037036523,Musaga,-0.6683377337710157,954055,1,1,1,1,0,0.0021998328127062344,13.768477648917278
58,4.0,Oui,Non,Oui,Non,Oui,0.5942177359889902,0.4378719589613054,Buyenzi,1.014906921675167,684542,1,0,1,0,1,0.010427934749686295,13.436506741313906
310,6.0,Oui,Oui,Oui,Oui,Non,1.814336580078013,-1.048465014066755,Musaga,-0.8455213817127191,1663707,1,1,1,1,0,0.0021998328127062344,14.324559404195508
399,1.0,Oui,Oui,Non,Non,Oui,-1.1219933853669977,1.3320909508643661,Cibitoke,-0.4911540858293122,460153,1,1,0,0,1,0.002045157068062827,13.03931649504678
66,4.0,Oui,Oui,Non,Non,Non,0.057901760565244,-0.746364003288694,Gihosha,0.48335597785005663,1517750,1,1,0,0,0,0.002163471939768941,14.2327401918625
16,4.0,Oui,Oui,Oui,Non,Oui,0.7014809310737394,0.010545407550622872,Bwiza,1.280682393587722,772406,1,1,1,0,1,0.002013693113169553,13.557266892157264
121,2.0,Oui,Oui,Non,Non,Non,-0.8002038001127499,-0.4563470329417554,Ngagara,-1.1112968536252743,826141,1,1,0,0,0,0.002145738563213458,13.624521950560727
378,6.0,Oui,Oui,Non,Non,Oui,1.5864022905229207,-0.009237536990225018,Kinanira,-0.13678678994590535,2594250,1,1,0,0,1,0.001998321410015587,14.768808400935312
69,2.0,Oui,Oui,Oui,Non,Oui,-0.5990853093288451,-1.7735074399341018,Gihosha,-1.465664149508681,1708148,1,1,1,0,1,0.002163471939768941,14.350920886059725
164,6.0,Oui,Oui,Non,Non,Non,1.3718759003534222,0.6674687271526317,Gihosha,1.1034987456460186,2036681,1,1,0,0,0,0.002163471939768941,14.5268325710929
214,1.0,Oui,Non,Non,Non,Non,-1.7119409583331184,1.0783261018107948,Kiriri,1.3692742175585737,406192,1,0,0,0,0,0.001998321410015587,12.914583695089732
446,5.0,Oui,Oui,Non,Oui,Non,0.8489678243152696,1.2837547891398764,Kiriri,1.4578660415294256,2600000,1,1,0,1,0,0.001998321410015587,14.77102238760702
96,4.0,Oui,Oui,Oui,Non,Non,0.44673084274746,-1.1451373375157345,Rohero,0.9263150977043152,2476189,1,1,1,0,0,0.002061260667023952,14.722231646514567
33,4.0,Oui,Oui,Non,Non,Oui,0.2456123519635552,0.7158048888771216,Gihosha,-0.4911540858293122,1524598,1,1,0,0,1,0.002163471939768941,14.23724198262635
381,6.0,Oui,Oui,Non,Non,Non,0.05237272989077241,1.1629143848286518,Nyakabiga,1.280682393587722,1320592,1,1,0,0,0,0.0016361256544502618,14.09359143610763
132,5.0,Oui,Oui,Non,Non,Oui,0.7819283273873014,1.682528123366917,Rohero,-0.31397043788760876,2600000,1,1,0,0,1,0.002061260667023952,14.77102238760702
415,6.0,Oui,Oui,Oui,Non,Oui,1.6400338880652954,-1.5680787526050202,Nyakabiga,0.9263150977043152,2600000,1,1,1,0,1,0.0016361256544502618,14.77102238760702
460,6.0,Oui,Oui,Oui,Non,Oui,1.4389153972813906,0.9816537783618153,Nyakabiga,1.014906921675167,1464786,1,1,1,0,1,0.0016361256544502618,14.197220397371325
